domain,has_ads_txt,ads_txt_entries,premium_dsps,direct_deals,reseller_deals,estimated_ad_slots,inventory_score,b2b_relevance,overall_score,final_score,llm_recommendation,llm_score,llm_analysis
marketwatch.com,True,77,"['google.com', 'pubmatic.com', 'rubiconproject.com', 'google.com', 'indexexchange.com', 'openx.com', 'triplelift.com', 'pubmatic.com', 'appnexus.com', 'criteo.com', 'rubiconproject.com', 'google.com', 'indexexchange.com', 'indexexchange.com', 'appnexus.com', 'rubiconproject.com', 'google.com', 'indexexchange.com', 'indexexchange.com', 'indexexchange.com', 'openx.com', 'openx.com', 'openx.com', 'appnexus.com', 'openx.com', 'pubmatic.com', 'indexexchange.com', 'pubmatic.com', 'pubmatic.com', 'pubmatic.com', 'rubiconproject.com', 'rubiconproject.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'appnexus.com', 'indexexchange.com', 'rubiconproject.com', 'appnexus.com', 'appnexus.com']",41,23,0,74.0,0.0,51.8,,,,
investopedia.com,True,349,"['appnexus.com', 'appnexus.com', 'appnexus.com', 'appnexus.com', 'appnexus.com', 'appnexus.com', 'criteo.com', 'google.com', 'google.com', 'google.com', 'indexexchange.com', 'indexexchange.com', 'indexexchange.com', 'indexexchange.com', 'indexexchange.com', 'indexexchange.com', 'indexexchange.com', 'openx.com', 'openx.com', 'openx.com', 'openx.com', 'openx.com', 'openx.com', 'pubmatic.com', 'pubmatic.com', 'pubmatic.com', 'pubmatic.com', 'pubmatic.com', 'pubmatic.com', 'pubmatic.com', 'pubmatic.com', 'pubmatic.com', 'pubmatic.com', 'rubiconproject.com', 'rubiconproject.com', 'rubiconproject.com', 'rubiconproject.com', 'rubiconproject.com', 'rubiconproject.com', 'rubiconproject.com', 'rubiconproject.com', 'rubiconproject.com', 'rubiconproject.com', 'rubiconproject.com', 'sharethrough.com', 'sharethrough.com', 'sharethrough.com', 'sovrn.com', 'sovrn.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'appnexus.com', 'appnexus.com', 'google.com', 'google.com', 'indexexchange.com', 'indexexchange.com', 'openx.com', 'openx.com', 'rubiconproject.com', 'rubiconproject.com', 'rubiconproject.com', 'appnexus.com', 'google.com', 'google.com', 'google.com', 'pubmatic.com', 'rubiconproject.com', 'rubiconproject.com', 'rubiconproject.com', 'sharethrough.com', 'triplelift.com', 'indexexchange.com', 'pubmatic.com', 'rubiconproject.com', 'appnexus.com', 'appnexus.com', 'indexexchange.com', 'rubiconproject.com', 'pubmatic.com', 'sharethrough.com', 'pubmatic.com', 'rubiconproject.com', 'openx.com', 'appnexus.com', 'appnexus.com', 'pubmatic.com', 'rubiconproject.com', 'openx.com', 'rubiconproject.com', 'sharethrough.com', 'openx.com', 'pubmatic.com', 'pubmatic.com', 'rubiconproject.com', 'appnexus.com']",221,110,68,95.0,100.0,96.5,,,,
thestreet.com,True,969,"['appnexus.com', 'appnexus.com', 'appnexus.com', 'google.com', 'indexexchange.com', 'indexexchange.com', 'indexexchange.com', 'indexexchange.com', 'indexexchange.com', 'openx.com', 'openx.com', 'openx.com', 'openx.com', 'openx.com', 'rubiconproject.com', 'rubiconproject.com', 'rubiconproject.com', 'sovrn.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'sovrn.com', 'pubmatic.com', 'pubmatic.com', 'pubmatic.com', 'pubmatic.com', 'pubmatic.com', 'pubmatic.com', 'pubmatic.com', 'sharethrough.com', 'pubmatic.com', 'rubiconproject.com', 'sharethrough.com', 'indexexchange.com', 'openx.com', 'appnexus.com', 'appnexus.com', 'pubmatic.com', 'rubiconproject.com', 'google.com', 'rubiconproject.com', 'rubiconproject.com', 'pubmatic.com', 'pubmatic.com', 'google.com', 'appnexus.com', 'openx.com', 'openx.com', 'indexexchange.com', 'indexexchange.com', 'triplelift.com', 'pubmatic.com', 'rubiconproject.com', 'rubiconproject.com', 'sharethrough.com', 'appnexus.com', 'rubiconproject.com', 'sovrn.com', 'pubmatic.com', 'rubiconproject.com', 'appnexus.com', 'pubmatic.com', 'rubiconproject.com', 'openx.com', 'appnexus.com', 'appnexus.com', 'indexexchange.com', 'indexexchange.com', 'openx.com', 'openx.com', 'pubmatic.com', 'pubmatic.com', 'pubmatic.com', 'rubiconproject.com', 'rubiconproject.com', 'rubiconproject.com', 'triplelift.com', 'google.com', 'rubiconproject.com', 'appnexus.com', 'indexexchange.com', 'pubmatic.com', 'openx.com', 'pubmatic.com', 'rubiconproject.com', 'appnexus.com', 'criteo.com', 'pubmatic.com', 'pubmatic.com', 'rubiconproject.com', 'openx.com', 'appnexus.com', 'rubiconproject.com', 'openx.com', 'pubmatic.com', 'pubmatic.com', 'appnexus.com', 'openx.com', 'openx.com', 'openx.com', 'criteo.com', 'appnexus.com', 'triplelift.com', 'triplelift.com', 'pubmatic.com', 'rubiconproject.com', 'pubmatic.com', 'pubmatic.com', 'appnexus.com', 'appnexus.com', 'indexexchange.com', 'openx.com', 'triplelift.com', 'triplelift.com', 'pubmatic.com', 'pubmatic.com', 'rubiconproject.com', 'pubmatic.com', 'openx.com', 'appnexus.com', 'appnexus.com', 'sharethrough.com', 'appnexus.com', 'sovrn.com', 'appnexus.com', 'indexexchange.com', 'google.com', 'indexexchange.com', 'indexexchange.com', 'openx.com', 'pubmatic.com', 'pubmatic.com', 'rubiconproject.com', 'sharethrough.com', 'google.com', 'appnexus.com', 'google.com', 'google.com', 'triplelift.com', 'appnexus.com', 'rubiconproject.com', 'criteo.com', 'google.com', 'appnexus.com', 'pubmatic.com', 'pubmatic.com', 'openx.com', 'appnexus.com', 'openx.com', 'indexexchange.com', 'rubiconproject.com', 'pubmatic.com', 'appnexus.com', 'openx.com', 'google.com', 'indexexchange.com', 'appnexus.com', 'rubiconproject.com', 'appnexus.com', 'rubiconproject.com', 'triplelift.com', 'google.com', 'openx.com', 'openx.com', 'rubiconproject.com', 'appnexus.com', 'indexexchange.com', 'indexexchange.com', 'sovrn.com', 'triplelift.com', 'criteo.com', 'sharethrough.com', 'sharethrough.com', 'sharethrough.com', 'indexexchange.com', 'pubmatic.com', 'openx.com', 'rubiconproject.com', 'pubmatic.com', 'indexexchange.com', 'triplelift.com', 'appnexus.com', 'indexexchange.com', 'pubmatic.com', 'openx.com', 'indexexchange.com', 'appnexus.com', 'rubiconproject.com', 'pubmatic.com', 'pubmatic.com', 'rubiconproject.com', 'sharethrough.com', 'openx.com', 'rubiconproject.com', 'pubmatic.com', 'openx.com', 'pubmatic.com', 'appnexus.com', 'rubiconproject.com', 'sharethrough.com', 'sovrn.com', 'rubiconproject.com', 'google.com', 'rubiconproject.com', 'appnexus.com', 'pubmatic.com', 'rubiconproject.com', 'google.com', 'openx.com', 'openx.com', 'openx.com', 'openx.com', 'openx.com', 'rubiconproject.com', 'rubiconproject.com', 'appnexus.com', 'pubmatic.com', 'pubmatic.com', 'pubmatic.com', 'indexexchange.com', 'indexexchange.com', 'indexexchange.com', 'sovrn.com', 'indexexchange.com', 'triplelift.com', 'triplelift.com', 'indexexchange.com', 'pubmatic.com', 'pubmatic.com', 'pubmatic.com', 'appnexus.com', 'indexexchange.com', 'pubmatic.com', 'criteo.com', 'appnexus.com', 'rubiconproject.com', 'pubmatic.com', 'pubmatic.com', 'rubiconproject.com', 'sharethrough.com', 'indexexchange.com', 'openx.com', 'sharethrough.com', 'pubmatic.com', 'appnexus.com', 'triplelift.com', 'openx.com', 'rubiconproject.com', 'indexexchange.com', 'sharethrough.com', 'sovrn.com', 'pubmatic.com', 'appnexus.com', 'appnexus.com', 'rubiconproject.com', 'openx.com', 'rubiconproject.com', 'indexexchange.com', 'pubmatic.com', 'indexexchange.com', 'pubmatic.com', 'google.com', 'pubmatic.com', 'rubiconproject.com', 'openx.com', 'triplelift.com', 'indexexchange.com', 'sovrn.com', 'sharethrough.com', 'sharethrough.com', 'sharethrough.com', 'sharethrough.com', 'pubmatic.com', 'appnexus.com', 'rubiconproject.com', 'sovrn.com', 'appnexus.com', 'openx.com', 'pubmatic.com', 'pubmatic.com', 'rubiconproject.com', 'appnexus.com', 'google.com', 'indexexchange.com', 'pubmatic.com', 'sharethrough.com', 'triplelift.com', 'appnexus.com', 'indexexchange.com', 'openx.com', 'pubmatic.com', 'rubiconproject.com', 'rubiconproject.com', 'google.com', 'indexexchange.com', 'openx.com', 'rubiconproject.com', 'google.com', 'google.com', 'google.com', 'google.com', 'openx.com', 'openx.com', 'indexexchange.com', 'sharethrough.com', 'criteo.com', 'indexexchange.com', 'rubiconproject.com', 'openx.com', 'pubmatic.com', 'appnexus.com', 'openx.com', 'rubiconproject.com', 'pubmatic.com', 'pubmatic.com', 'appnexus.com', 'google.com', 'indexexchange.com', 'indexexchange.com', 'openx.com', 'openx.com', 'openx.com', 'appnexus.com', 'google.com', 'openx.com', 'pubmatic.com', 'pubmatic.com', 'sovrn.com', 'appnexus.com', 'appnexus.com', 'openx.com', 'pubmatic.com', 'rubiconproject.com', 'google.com', 'google.com', 'appnexus.com', 'pubmatic.com', 'rubiconproject.com', 'indexexchange.com', 'indexexchange.com', 'openx.com', 'openx.com', 'pubmatic.com', 'pubmatic.com', 'rubiconproject.com', 'rubiconproject.com', 'sharethrough.com', 'triplelift.com', 'appnexus.com', 'rubiconproject.com', 'openx.com', 'pubmatic.com', 'rubiconproject.com', 'appnexus.com', 'google.com', 'rubiconproject.com', 'openx.com', 'pubmatic.com', 'indexexchange.com', 'openx.com', 'pubmatic.com', 'rubiconproject.com', 'appnexus.com', 'appnexus.com', 'appnexus.com', 'google.com', 'google.com', 'pubmatic.com', 'pubmatic.com', 'rubiconproject.com', 'indexexchange.com', 'openx.com', 'pubmatic.com', 'rubiconproject.com', 'sharethrough.com', 'triplelift.com', 'google.com', 'appnexus.com', 'rubiconproject.com', 'pubmatic.com', 'openx.com', 'openx.com', 'rubiconproject.com', 'pubmatic.com', 'appnexus.com', 'rubiconproject.com', 'pubmatic.com', 'openx.com', 'pubmatic.com', 'rubiconproject.com', 'appnexus.com', 'rubiconproject.com', 'pubmatic.com', 'triplelift.com', 'openx.com', 'indexexchange.com', 'google.com', 'google.com', 'indexexchange.com', 'indexexchange.com', 'rubiconproject.com', 'rubiconproject.com', 'pubmatic.com', 'appnexus.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'triplelift.com', 'google.com', 'indexexchange.com', 'pubmatic.com', 'criteo.com', 'rubiconproject.com', 'google.com', 'sharethrough.com']",185,759,0,80.0,0.0,56.0,,,,
